data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-12-31;6.526882;163.2;;;19.612903;65.217742;4.0;1.150538;-14.949727;-46.235795;854.6
2020-01-31;6.344086;135.9;29.196774;23.165161;18.880645;78.080645;;;-14.88638888;-40.80138888;879.47
2020-02-29;5.991379;25.8;29.989655;23.451724;18.696552;78.818966;;;-14.88638888;-40.80138888;879.47
2020-03-31;7.8125;;27.572727;22.518182;19.013043;85.465909;;;-14.88638888;-40.80138888;879.47
2020-04-30;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-05-31;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-06-30;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-07-31;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-08-31;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-09-30;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-10-31;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-11-30;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-12-31;;;;;;;;;-14.88638888;-40.80138888;879.47
2020-01-31;7.727273;300.1;35.973077;;;77.803571;4.0;1.01413;-15.82749999;-54.39555555;374.35
2020-02-29;8.305882;248.0;34.768966;;;83.875;3.0;0.847059;-15.82749999;-54.39555555;374.35
2020-03-31;6.83871;132.2;35.841935;;;73.266129;3.0;1.010753;-15.82749999;-54.39555555;374.35
2020-04-30;5.179775;145.9;35.05;;;74.825;3.0;0.788889;-15.82749999;-54.39555555;374.35
2020-05-31;5.611413;112.0;32.606667;;;73.701613;3.08664;0.749293;-15.82749999;-54.39555555;374.35
2020-06-30;3.222222;0.0;34.456667;;;65.65;3.08664;0.811672;-15.82749999;-54.39555555;374.35
2020-07-31;1.521739;0.0;35.477419;;;56.693548;3.08664;0.849944;-15.82749999;-54.39555555;374.35
2020-08-31;2.758152;0.0;36.92;;;50.854839;3.08664;1.040063;-15.82749999;-54.39555555;374.35
2020-09-30;4.005682;44.2;40.213333;;;49.066667;3.08664;0.818427;-15.82749999;-54.39555555;374.35
2020-10-31;6.572581;121.2;38.419355;;;63.241935;3.08664;1.056538;-15.82749999;-54.39555555;374.35
2020-11-30;7.75;81.4;36.663333;;;70.041667;3.08664;0.948856;-15.82749999;-54.39555555;374.35
2020-12-31;8.57337;341.2;35.303226;;;78.758065;3.08664;0.715743;-15.82749999;-54.39555555;374.35
2020-01-31;5.068182;156.5;35.093333;29.22;24.96;81.933333;;;-15.61999999;-56.10888888;157.7
2020-02-29;7.0;;33.306897;27.663704;24.241379;87.598214;;;-15.61999999;-56.10888888;157.7
2020-03-31;4.315217;84.8;35.309677;28.692903;23.951613;81.137097;;;-15.61999999;-56.10888888;157.7
2020-04-30;3.488095;65.8;34.17;27.444828;22.634483;75.758333;;;-15.61999999;-56.10888888;157.7
2020-05-31;2.66369;68.2;31.793333;24.351333;18.793548;71.75;;;-15.61999999;-56.10888888;157.7
2020-06-30;1.602941;0.0;33.789655;25.276667;19.156667;64.516667;;;-15.61999999;-56.10888888;157.7
2020-07-31;1.112637;0.0;34.66129;25.358;17.416667;52.814516;;;-15.61999999;-56.10888888;157.7
2020-08-31;1.189759;0.0;36.72069;28.082222;19.527586;42.706897;;;-15.61999999;-56.10888888;157.7
2020-09-30;2.195122;6.8;38.476667;30.28069;23.141379;43.5;;;-15.61999999;-56.10888888;157.7
2020-10-31;5.466667;165.4;38.122581;30.665161;25.419355;54.354839;;;-15.61999999;-56.10888888;157.7
2020-11-30;4.53869;95.1;36.886207;29.610345;24.453333;58.137931;;;-15.61999999;-56.10888888;157.7
2020-12-31;5.625;102.9;35.513333;29.082;24.590323;66.616667;;;-15.61999999;-56.10888888;157.7
2020-01-31;7.014706;389.2;;;;88.689655;1.54332;0.560682;-15.82305554;-55.41888888;786.99
2020-02-29;8.139881;367.0;;;;90.196429;1.02888;0.520422;-15.82305554;-55.41888888;786.99
2020-03-31;;;;;;77.411765;1.02888;;-15.82305554;-55.41888888;786.99
2020-04-30;;;;;;77.955882;1.02888;;-15.82305554;-55.41888888;786.99
2020-05-31;4.507042;48.0;;;;77.391667;1.02888;0.297232;-15.82305554;-55.41888888;786.99
2020-06-30;3.586066;0.0;;;;73.083333;1.02888;0.440132;-15.82305554;-55.41888888;786.99
2020-07-31;2.797619;0.0;;;;70.129032;1.54332;0.39007;-15.82305554;-55.41888888;786.99
2020-08-31;3.528226;0.0;;;;67.346774;1.02888;0.475719;-15.82305554;-55.41888888;786.99
2020-09-30;3.178571;0.0;;;;61.827586;1.02888;0.384115;-15.82305554;-55.41888888;786.99
2020-10-31;6.133721;162.0;;;;68.466667;1.02888;0.497573;-15.82305554;-55.41888888;786.99
2020-11-30;6.083333;26.0;32.22;;;66.633333;1.02888;0.497001;-15.82305554;-55.41888888;786.99
2020-12-31;7.473958;349.0;30.577419;;;80.645161;1.02888;0.539332;-15.82305554;-55.41888888;786.99
2020-01-31;7.289773;125.7;34.389286;28.314815;24.187097;78.0;2.0;0.532747;-15.776;-56.072;140.0
2020-02-29;8.08046;366.8;32.731034;27.210345;24.041379;85.094828;4.3;0.505814;-15.776;-56.072;140.0
2020-03-31;5.945652;120.1;34.436667;27.620667;23.1;79.783333;4.9;0.450538;-15.776;-56.072;140.0
2020-04-30;5.644444;36.5;33.54;26.440667;21.373333;78.325;1.6;0.364444;-15.776;-56.072;140.0
2020-05-31;4.833333;59.5;30.46129;22.789677;17.041935;79.733871;1.54332;0.440132;-15.776;-56.072;140.0
2020-06-30;3.958333;0.0;32.834483;24.053333;17.21;72.866667;1.54332;0.577316;-15.776;-56.072;140.0
2020-07-31;2.17033;0.0;33.912903;23.551333;15.363333;61.870968;2.05776;0.599238;-15.776;-56.072;140.0
2020-08-31;2.782258;0.0;36.216129;25.912903;17.035484;50.080645;2.5722;0.704559;-15.776;-56.072;140.0
2020-09-30;2.286932;0.0;38.993333;29.026;20.596667;48.233333;3.08664;0.65734;-15.776;-56.072;140.0
2020-10-31;5.480769;108.3;38.2;29.69871;23.019355;60.072581;3.08664;0.829742;-15.776;-56.072;140.0
2020-11-30;5.944444;56.8;36.46;28.532;21.92;64.825;1.54332;0.720216;-15.776;-56.072;140.0
2020-12-31;7.527174;132.3;34.741935;28.047097;22.809677;73.0;2.05776;0.73811;-15.776;-56.072;140.0
2020-01-31;6.801075;239.9;33.170968;27.017419;20.916129;77.822581;2.05776;0.564225;-15.9025;-52.24527777;327.03
2020-02-29;6.767241;303.6;32.337931;26.318621;20.758621;79.353448;1.02888;0.496701;-15.9025;-52.24527777;327.03
2020-03-31;5.561798;115.6;32.866667;26.632414;20.603333;77.891667;1.02888;0.658946;-15.9025;-52.24527777;327.03
2020-04-30;4.662921;115.4;33.224138;26.831034;20.05;73.181034;1.02888;0.543341;-15.9025;-52.24527777;327.03
2020-05-31;3.5;0.2;31.851852;24.234074;15.751724;69.830357;1.02888;0.387343;-15.9025;-52.24527777;327.03
2020-06-30;2.905844;0.0;33.338462;24.657692;14.662963;61.730769;1.02888;0.440949;-15.9025;-52.24527777;327.03
2020-07-31;1.6875;0.0;33.923077;24.7475;13.904;53.673077;1.02888;0.450135;-15.9025;-52.24527777;327.03
2020-08-31;1.334459;0.0;35.870833;27.026;15.5;42.46875;1.02888;0.583959;-15.9025;-52.24527777;327.03
2020-09-30;2.516026;13.0;38.476923;29.616667;18.175;38.375;1.02888;0.646348;-15.9025;-52.24527777;327.03
2020-10-31;5.144231;133.2;36.780769;29.091538;20.671429;55.314815;1.02888;0.564629;-15.9025;-52.24527777;327.03
2020-11-30;5.193662;;34.9;28.56;20.404348;56.673913;1.02888;0.74308;-15.9025;-52.24527777;327.03
2020-12-31;6.890244;299.0;33.055556;27.105455;20.459259;73.046296;2.05776;0.619807;-15.9025;-52.24527777;327.03
2020-01-31;8.360215;352.4;30.435484;24.38129;20.593548;82.330645;6.17328;2.05776;-15.85472222;-48.96611111;766.92
2020-02-29;8.491379;225.7;30.596552;24.293793;20.386207;80.698276;4.11552;1.880367;-15.85472222;-48.96611111;766.92
2020-03-31;7.951807;259.9;30.671429;24.287692;19.851852;79.446429;6.17328;1.970987;-15.85472222;-48.96611111;766.92
2020-04-30;6.625;173.0;30.74;23.78;19.551724;77.025;5.1444;2.160648;-15.85472222;-48.96611111;766.92
2020-05-31;5.94086;137.3;29.722581;21.614194;16.577419;74.532258;7.20216;2.102013;-15.85472222;-48.96611111;766.92
2020-06-30;4.472222;0.0;30.593333;20.970667;14.41;63.841667;7.20216;2.303548;-15.85472222;-48.96611111;766.92
2020-07-31;2.768987;0.0;30.757692;21.13;14.118519;53.288462;6.17328;2.487545;-15.85472222;-48.96611111;766.92
2020-08-31;3.198925;0.0;32.716129;23.105714;15.954839;43.959677;7.20216;2.998134;-15.85472222;-48.96611111;766.92
2020-09-30;3.625;22.2;35.016667;25.94;18.13;38.966667;6.17328;2.762947;-15.85472222;-48.96611111;766.92
2020-10-31;6.639785;158.0;33.636667;25.906;20.08;59.314516;7.20216;2.754743;-15.85472222;-48.96611111;766.92
2020-11-30;7.152778;133.7;31.786667;24.699333;19.503333;68.925;6.17328;2.393013;-15.85472222;-48.96611111;766.92
2020-12-31;8.077957;201.8;31.754839;24.674;19.654839;73.104839;4.11552;2.085719;-15.85472222;-48.96611111;766.92
2020-01-31;7.024457;283.4;27.651613;22.555484;19.125806;76.774194;8.23104;2.684035;-15.78972221;-47.92583332;1161.42
2020-02-29;7.514368;168.7;27.275862;22.070345;18.710345;79.810345;7.20216;1.702974;-15.78972221;-47.92583332;1161.42
2020-03-31;7.110215;262.8;26.97;21.908;18.674194;78.693548;6.17328;1.996912;-15.78972221;-47.92583332;1161.42
2020-04-30;6.222222;159.8;26.676667;21.443333;18.056667;77.85;5.1444;1.806256;-15.78972221;-47.92583332;1161.42
2020-05-31;4.502688;26.9;25.548387;19.407097;14.483871;70.66129;5.1444;1.537788;-15.78972221;-47.92583332;1161.42
2020-06-30;2.708333;0.3;25.583333;19.320667;13.84;62.383333;6.17328;2.252104;-15.78972221;-47.92583332;1161.42
2020-07-31;1.565934;0.0;25.753333;19.28;13.433333;52.366667;10.80324;2.119945;-15.78972221;-47.92583332;1161.42
2020-08-31;2.763889;0.0;27.17931;20.805714;14.453333;45.675;8.74548;2.346073;-15.78972221;-47.92583332;1161.42
2020-09-30;1.996269;;29.836364;23.364545;17.286957;38.329545;6.17328;2.334176;-15.78972221;-47.92583332;1161.42
2020-10-31;5.981183;147.2;29.690323;23.794667;19.196667;59.66129;9.77436;2.19605;-15.78972221;-47.92583332;1161.42
2020-11-30;6.625;196.8;27.163333;21.876667;18.116667;72.25;8.23104;1.897712;-15.78972221;-47.92583332;1161.42
2020-12-31;6.397849;133.9;28.412903;22.802581;18.629032;69.120968;10.2888;2.157329;-15.78972221;-47.92583332;1161.42
2020-01-31;7.580645;273.3;28.890323;23.943871;20.577419;76.879032;2.5722;0.840805;-15.54916666;-47.33888888;938.68
2020-02-29;7.543103;220.8;28.882759;23.6;20.137931;77.612069;3.60108;0.827834;-15.54916666;-47.33888888;938.68
2020-03-31;7.553763;283.8;27.937931;23.101429;20.051613;79.591667;2.5722;0.840805;-15.54916666;-47.33888888;938.68
2020-04-30;6.797753;125.2;27.93;22.991333;19.54;76.033333;3.08664;0.919056;-15.54916666;-47.33888888;938.68
2020-05-31;5.095109;57.0;26.758065;21.006;16.57;70.145161;2.5722;0.794027;-15.54916666;-47.33888888;938.68
2020-06-30;3.80618;0.0;26.873333;20.816;15.51;61.166667;3.60108;0.988418;-15.54916666;-47.33888888;938.68
2020-07-31;3.373656;0.0;27.116667;20.883333;15.077419;50.459677;4.62996;0.917045;-15.54916666;-47.33888888;938.68
2020-08-31;3.064516;0.0;28.403226;21.891613;15.770968;47.129032;6.17328;1.174265;-15.54916666;-47.33888888;938.68
2020-09-30;2.819444;8.0;31.51;25.025517;18.97931;38.225;4.11552;1.251804;-15.54916666;-47.33888888;938.68
2020-10-31;6.086957;134.0;31.193548;25.294667;20.466667;58.782258;4.11552;0.797099;-15.54916666;-47.33888888;938.68
2020-11-30;7.556818;129.0;28.317241;23.340714;19.526667;71.25;3.08664;0.774617;-15.54916666;-47.33888888;938.68
2020-12-31;7.019231;268.8;29.016129;23.937419;19.712903;69.725806;4.11552;0.580819;-15.54916666;-47.33888888;938.68
2020-01-31;6.537634;195.2;32.467742;26.7;22.006452;70.629032;3.1;0.5;-15.91527777;-46.10722222;523.0
2020-02-29;6.091954;153.0;32.210345;26.054483;21.834483;75.387931;2.1;0.535632;-15.91527777;-46.10722222;523.0
2020-03-31;6.27957;296.1;30.609677;25.18;21.529032;78.943548;2.1;0.453763;-15.91527777;-46.10722222;523.0
2020-04-30;5.416667;319.7;30.7;24.870667;20.86;78.841667;2.05776;0.548736;-15.91527777;-46.10722222;523.0
2020-05-31;;;;;;;;;-15.91527777;-46.10722222;523.0
2020-06-30;2.611111;0.0;29.96;21.792;15.426667;69.433333;2.05776;0.508724;-15.91527777;-46.10722222;523.0
2020-07-31;2.680108;0.0;30.725806;21.890968;14.916129;59.419355;1.54332;0.464114;-15.91527777;-46.10722222;523.0
2020-08-31;2.755376;0.0;31.93871;23.5;16.167742;49.314516;2.5722;0.6034;-15.91527777;-46.10722222;523.0
2020-09-30;2.516667;4.8;35.613333;26.685333;18.8;40.133333;2.05776;0.537304;-15.91527777;-46.10722222;523.0
2020-10-31;5.663978;136.5;35.119355;27.573333;21.786667;58.935484;2.05776;0.464655;-15.91527777;-46.10722222;523.0
2020-11-30;;;;;;;;;-15.91527777;-46.10722222;523.0
2020-12-31;5.833333;198.1;33.13871;26.463871;21.283871;69.112903;2.05776;0.436997;-15.91527777;-46.10722222;523.0
2020-01-31;5.408602;325.5;31.654839;25.701935;21.3;76.266129;5.8;1.694624;-15.448054;-44.366321;480.0
2020-02-29;5.563218;152.9;31.806897;25.683448;21.127586;78.327586;4.6;1.473563;-15.448054;-44.366321;480.0
2020-03-31;6.655914;263.0;29.758065;24.464;20.8;84.766129;4.6;1.406452;-15.448054;-44.366321;480.0
2020-04-30;4.102778;15.2;30.536667;24.138;19.27;79.491667;3.8;1.477148;-15.448054;-44.366321;480.0
2020-05-31;;;;;;;;;-15.448054;-44.366321;480.0
2020-06-30;2.638889;0.0;30.473333;21.383333;14.08;65.041667;5.1444;1.600159;-15.448054;-44.366321;480.0
2020-07-31;2.150538;0.0;30.393548;21.045161;13.074194;57.790323;6.17328;1.803306;-15.448054;-44.366321;480.0
2020-08-31;2.123656;0.0;32.103226;23.244516;15.412903;50.032258;6.68772;2.517028;-15.448054;-44.366321;480.0
2020-09-30;1.430556;0.0;35.32;25.552667;17.646667;41.45;5.65884;2.588706;-15.448054;-44.366321;480.0
2020-10-31;4.623656;104.5;35.248387;27.408667;21.253333;54.556452;6.17328;2.306683;-15.448054;-44.366321;480.0
2020-11-30;;;;;;;;;-15.448054;-44.366321;480.0
2020-12-31;4.5;70.1;32.516129;25.055484;19.380645;72.967742;4.62996;1.781024;-15.448054;-44.366321;480.0
2020-01-31;6.235294;105.3;;;21.292857;;2.5;0.705882;-16.00956;-41.281027;647.97
2020-02-29;5.908046;32.7;;;21.417241;68.060345;2.6;0.858621;-16.00956;-41.281027;647.97
2020-03-31;7.870968;231.2;;;20.574194;78.112903;2.1;0.770968;-16.00956;-41.281027;647.97
2020-04-30;7.333333;99.9;;;19.753333;78.108333;2.5722;0.7145;-16.00956;-41.281027;647.97
2020-05-31;;;;;;;;;-16.00956;-41.281027;647.97
2020-06-30;6.138889;14.1;;;15.653333;79.175;3.08664;0.925511;-16.00956;-41.281027;647.97
2020-07-31;4.980337;4.7;;;14.875862;74.405172;2.5722;1.005168;-16.00956;-41.281027;647.97
2020-08-31;6.347826;15.0;;;15.819355;71.354839;5.1444;1.293932;-16.00956;-41.281027;647.97
2020-09-30;3.763889;1.0;;;17.393333;57.808333;3.08664;1.274187;-16.00956;-41.281027;647.97
2020-10-31;5.913978;132.2;;;20.0;63.016129;2.5722;1.034472;-16.00956;-41.281027;647.97
2020-11-30;;;;;;;;;-16.00956;-41.281027;647.97
2020-12-31;4.793956;4.0;;;20.386667;65.658333;2.05776;0.808406;-16.00956;-41.281027;647.97
2020-01-31;6.653226;59.2;;;19.656667;;4.11552;0.663794;-15.673259;-38.961051;4.71
2020-02-29;7.212644;55.9;;;19.465517;79.413793;4.11552;1.076185;-15.673259;-38.961051;4.71
2020-03-31;7.723214;195.0;;;19.454839;84.75;3.08664;0.77166;-15.673259;-38.961051;4.71
2020-04-30;7.229167;239.0;;;19.003448;;2.05776;0.497292;-15.673259;-38.961051;4.71
2020-05-31;6.909091;178.9;;;17.426923;;3.08664;0.299311;-15.673259;-38.961051;4.71
2020-06-30;7.107843;200.0;;;15.834615;;4.11552;0.34296;-15.673259;-38.961051;4.71
2020-07-31;6.62037;109.9;;;14.711111;;4.11552;0.304853;-15.673259;-38.961051;4.71
2020-08-31;7.259615;148.9;;;14.62;;3.08664;0.316578;-15.673259;-38.961051;4.71
2020-09-30;6.394231;71.5;;;15.419231;;3.08664;0.435295;-15.673259;-38.961051;4.71
2020-10-31;7.24537;298.9;;;17.766667;;8.23104;1.145357;-15.673259;-38.961051;4.71
2020-11-30;8.010204;182.7;;;17.884;;6.17328;0.776909;-15.673259;-38.961051;4.71
2020-12-31;6.041667;104.8;;;17.822222;;3.08664;0.438227;-15.673259;-38.961051;4.71
2020-01-31;7.684426;411.8;31.68;26.42;22.193548;;4.11552;1.905958;-14.29749999;-43.77138888;455.25
2020-02-29;7.276786;37.2;31.817857;26.673846;22.646429;;3.08664;1.524947;-14.29749999;-43.77138888;455.25
2020-03-31;8.804348;;30.568182;25.487273;22.595652;;3.60108;1.711072;-14.29749999;-43.77138888;455.25
2020-04-30;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-05-31;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-06-30;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-07-31;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-08-31;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-09-30;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-10-31;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-11-30;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-12-31;;;;;;;;;-14.29749999;-43.77138888;455.25
2020-01-31;8.642473;329.8;31.345161;25.38;20.916129;73.677419;3.60108;1.133981;-16.67305554;-49.26388888;748.53
2020-02-29;8.649425;327.4;30.796429;24.82;20.657143;75.586207;3.08664;1.02888;-16.67305554;-49.26388888;748.53
2020-03-31;7.649457;133.2;31.393103;25.311429;20.743333;70.1;2.5722;1.005759;-16.67305554;-49.26388888;748.53
2020-04-30;6.236111;160.6;30.656667;24.762759;20.073333;67.933333;3.60108;0.988868;-16.67305554;-49.26388888;748.53
2020-05-31;4.677419;21.0;29.306452;22.418065;16.319355;60.725806;2.5722;1.012285;-16.67305554;-49.26388888;748.53
2020-06-30;4.194444;0.0;30.506667;22.802667;16.03;52.825;3.60108;1.081493;-16.67305554;-49.26388888;748.53
2020-07-31;3.125;0.0;31.241935;23.249677;15.819355;45.032258;2.5722;0.917045;-16.67305554;-49.26388888;748.53
2020-08-31;2.567935;0.0;32.435714;24.395;17.067742;39.290323;8.23104;1.431485;-16.67305554;-49.26388888;748.53
2020-09-30;3.319444;2.0;35.589655;28.308889;20.283333;31.516667;3.08664;1.329452;-16.67305554;-49.26388888;748.53
2020-10-31;6.589674;126.3;34.758065;27.066207;21.153333;55.217742;3.60108;1.133981;-16.67305554;-49.26388888;748.53
2020-11-30;6.458333;138.4;32.243333;25.94069;20.383333;58.658333;4.11552;1.22894;-16.67305554;-49.26388888;748.53
2020-12-31;8.077957;238.2;31.387097;25.882;20.990323;66.153226;3.08664;1.000921;-16.67305554;-49.26388888;748.53
2020-01-31;6.580645;364.9;32.490323;25.243871;16.258065;74.048387;5.0;1.870968;-16.366268;-46.889321;595.59
2020-02-29;7.045977;242.5;32.089655;24.721818;15.909091;76.603448;4.0;1.367816;-16.366268;-46.889321;595.59
2020-03-31;6.709677;342.0;30.890323;;;77.330645;4.0;1.580645;-16.366268;-46.889321;595.59
2020-04-30;6.888889;164.2;30.546667;;;76.8;2.05776;1.1432;-16.366268;-46.889321;595.59
2020-05-31;;;;;;;;;-16.366268;-46.889321;595.59
2020-06-30;3.361111;0.0;29.806667;;;66.941667;4.11552;1.291495;-16.366268;-46.889321;595.59
2020-07-31;2.66129;0.0;30.522581;;;58.451613;4.11552;1.475905;-16.366268;-46.889321;595.59
2020-08-31;3.182796;0.0;31.554839;;;50.532258;6.17328;1.972942;-16.366268;-46.889321;595.59
2020-09-30;2.638889;4.7;35.42;;;42.983333;5.1444;1.863095;-16.366268;-46.889321;595.59
2020-10-31;6.231183;112.4;34.974194;;;59.104839;5.1444;1.637047;-16.366268;-46.889321;595.59
2020-11-30;;;;;;;;;-16.366268;-46.889321;595.59
2020-12-31;6.935484;214.4;33.135484;;;69.016129;3.0;1.075269;-16.366268;-46.889321;595.59
2020-01-31;5.924731;327.8;30.025806;25.178065;20.890323;74.435484;;;-16.68638888;-43.84388888;645.87
2020-02-29;5.697674;70.0;30.658621;25.397931;21.258621;73.724138;;;-16.68638888;-43.84388888;645.87
2020-03-31;7.354839;218.6;28.493548;23.836667;20.583871;80.177419;;;-16.68638888;-43.84388888;645.87
2020-04-30;5.25;27.2;29.343333;23.742;19.64;73.916667;;;-16.68638888;-43.84388888;645.87
2020-05-31;;;;;;;;;-16.68638888;-43.84388888;645.87
2020-06-30;2.472222;0.8;27.996667;20.993793;15.14;63.608333;;;-16.68638888;-43.84388888;645.87
2020-07-31;2.728495;0.0;28.441935;21.036129;14.467742;57.741935;;;-16.68638888;-43.84388888;645.87
2020-08-31;3.268817;0.0;29.064516;22.172258;16.058065;53.314516;;;-16.68638888;-43.84388888;645.87
2020-09-30;1.830556;1.9;33.176667;25.51;18.183333;43.333333;;;-16.68638888;-43.84388888;645.87
2020-10-31;5.725806;168.8;33.0;26.282;21.33;59.169355;;;-16.68638888;-43.84388888;645.87
2020-11-30;;;;;;;;;-16.68638888;-43.84388888;645.87
2020-12-31;5.663043;92.2;31.080645;24.830323;19.780645;69.491935;;;-16.68638888;-43.84388888;645.87
2020-01-31;6.551075;135.3;33.680645;27.230968;21.922581;63.016129;4.8;1.582652;-16.154862;-42.284921;476.07
2020-02-29;6.931034;167.3;33.8;26.675172;21.606897;67.991379;3.5;1.316092;-16.154862;-42.284921;476.07
2020-03-31;7.849462;368.7;29.325806;24.402667;21.180645;80.806452;3.1;1.073118;-16.154862;-42.284921;476.07
2020-04-30;7.097222;65.6;29.22;23.928667;20.183333;77.116667;3.60108;1.1432;-16.154862;-42.284921;476.07
2020-05-31;;;;;;;;;-16.154862;-42.284921;476.07
2020-06-30;5.388889;2.6;28.096667;20.686;15.16;73.05;4.11552;1.125731;-16.154862;-42.284921;476.07
2020-07-31;3.924731;4.5;28.251613;20.84;14.258065;64.5;3.60108;0.82421;-16.154862;-42.284921;476.07
2020-08-31;5.497312;2.4;28.870968;22.306452;16.335484;57.532258;4.11552;1.365998;-16.154862;-42.284921;476.07
2020-09-30;3.236111;0.7;33.403333;25.777333;18.143333;43.533333;5.1444;1.946452;-16.154862;-42.284921;476.07
2020-10-31;6.532258;87.3;34.187097;27.212667;21.806667;54.193548;5.1444;1.946041;-16.154862;-42.284921;476.07
2020-11-30;;;;;;;;;-16.154862;-42.284921;476.07
2020-12-31;5.819892;78.9;32.506452;25.287097;19.719355;67.137097;3.60108;1.399188;-16.154862;-42.284921;476.07
2020-01-31;5.870968;258.7;34.3;27.915484;23.5;67.532258;1.0;0.365591;-16.84888888;-42.06083333;317.67
2020-02-29;5.689655;46.0;35.548276;28.249655;23.431034;65.0;1.0;0.195402;-16.84888888;-42.06083333;317.67
2020-03-31;7.483871;160.8;30.509677;25.382667;22.103226;79.967742;1.0;0.075269;-16.84888888;-42.06083333;317.67
2020-04-30;6.416667;14.2;30.46;24.67;20.943333;77.808333;2.05776;0.068592;-16.84888888;-42.06083333;317.67
2020-05-31;;;;;;;;;-16.84888888;-42.06083333;317.67
2020-06-30;4.155556;4.6;29.226667;22.131333;16.583333;69.516667;2.05776;0.240072;-16.84888888;-42.06083333;317.67
2020-07-31;4.018817;2.0;29.606452;22.138065;16.296774;65.169355;2.05776;0.243391;-16.84888888;-42.06083333;317.67
2020-08-31;5.336022;5.8;29.964516;22.996667;17.83;60.217742;2.05776;0.497845;-16.84888888;-42.06083333;317.67
